Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5320.15,41.47,0.79%,5278.68,5598.75,2880.27
GOLD!,5354.00,106.10,2.02%,5247.90,5626.80,2882.50
SILVER,89.98,-3.79,-4.04%,93.77,121.65,28.34
SILVER!,90.89,-2.41,-2.58%,93.29,121.78,27.55
GOLD:SILVER,58.94,2.66,4.73%,56.27,107.00,43.57
DXY,98.51,0.87,0.89%,97.65,106.65,95.55
USD/INR,91.61,0.58,0.64%,91.03,92.19,83.76
US10Y,4.04,0.09,2.30%,3.95,4.63,3.86
BRENT,78.60,5.35,7.30%,73.25,80.24,58.37
GOLDINR,167170,5066,3.13%,162104,180779,85309
SILVERINR,285000,2356,0.83%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 20:51
