Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.60,-16.34,-0.34%,4840.94,5598.75,3120.99
GOLD!,4849.20,-0.90,-0.02%,4850.10,5626.80,3123.30
SILVER,79.83,0.29,0.36%,79.54,121.65,31.66
SILVER!,79.93,0.40,0.50%,79.53,121.78,31.78
GOLD:SILVER,60.41,-0.45,-0.73%,60.86,107.00,43.57
DXY,98.17,0.06,0.06%,98.11,101.98,95.55
USD/INR,93.25,0.13,0.14%,93.12,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,95.52,0.42,0.44%,95.11,119.44,58.68
GOLDINR,154781,-36,-0.02%,154817,180779,90890
SILVERINR,253698,948,0.38%,252750,420048,93273
GOLD ETF,125.76,2.00,1.62%,123.76,148.14,76.36
SILVER ETF,238.46,13.49,6.00%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 10:10
