Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.07,9.96,0.20%,5082.11,5598.75,2880.27
GOLD!,5118.90,40.20,0.79%,5078.70,5626.80,2882.50
SILVER,82.70,0.45,0.55%,82.25,121.65,28.34
SILVER!,82.99,0.81,0.98%,82.18,121.78,27.55
GOLD:SILVER,61.72,-0.05,-0.08%,61.77,107.00,43.57
DXY,99.32,0.26,0.26%,99.06,104.68,95.55
USD/INR,91.92,0.18,0.20%,91.74,92.30,83.76
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
BRENT,91.04,7.10,8.46%,83.94,91.75,58.37
GOLDINR,160200,527,0.33%,159673,180779,85309
SILVERINR,263664,1473,0.56%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 20:10
