Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.82,43.63,0.98%,4434.19,5598.75,3246.63
GOLD!,4505.60,38.70,0.87%,4466.90,5626.80,3250.50
SILVER,73.96,1.27,1.74%,72.70,121.65,35.29
SILVER!,74.12,0.43,0.58%,73.69,121.78,35.20
GOLD:SILVER,60.47,-0.46,-0.76%,60.94,95.20,43.57
DXY,99.38,-0.17,-0.17%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.47,-0.03,-0.58%,4.49,4.69,3.93
BRENT,94.69,-3.17,-3.24%,97.86,120.28,58.68
GOLDINR,159559,1040,0.66%,158519,180779,94951
SILVERINR,264900,1942,0.74%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 23:10
