Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.33,-4.19,-0.10%,4330.52,5598.75,3246.63
GOLD!,4344.00,-10.40,-0.24%,4354.40,5626.80,3250.50
SILVER,70.20,0.22,0.31%,69.98,121.65,35.29
SILVER!,70.28,0.27,0.38%,70.01,121.78,35.20
GOLD:SILVER,61.55,-0.32,-0.51%,61.87,94.16,43.57
DXY,99.56,0.02,0.02%,99.54,100.64,95.55
USD/INR,94.42,-0.18,-0.19%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.44,-1.01,-1.27%,79.44,120.28,58.68
GOLDINR,152460,-631,-0.41%,153091,180779,94951
SILVERINR,249703,-402,-0.16%,250105,420048,103680
GOLD ETF,123.60,-0.54,-0.43%,124.14,148.14,79.00
SILVER ETF,235.19,-0.94,-0.40%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 12:10
