Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.60,53.25,1.14%,4690.35,5598.75,3120.99
GOLD!,4725.30,31.00,0.66%,4694.30,5626.80,3123.30
SILVER,78.80,1.47,1.91%,77.32,121.65,31.66
SILVER!,78.97,1.66,2.15%,77.30,121.78,31.78
GOLD:SILVER,60.20,-0.47,-0.78%,60.67,102.53,43.57
DXY,98.01,-0.00,-0.00%,98.01,101.98,95.55
USD/INR,94.73,0.13,0.14%,94.60,95.44,84.62
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
BRENT,101.33,-0.68,-0.67%,102.00,120.28,58.68
GOLDINR,153674,1542,1.01%,152132,180779,90890
SILVERINR,258650,5385,2.13%,253265,420048,93800
GOLD ETF,125.10,1.08,0.87%,124.02,148.14,76.36
SILVER ETF,239.00,4.51,1.92%,234.49,360.00,90.75
,,,,,Update Time,07-May 12:10
