Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.30,-42.59,-1.04%,4088.89,5598.75,3268.19
GOLD!,4068.90,-27.40,-0.67%,4096.30,5626.80,3290.20
SILVER,58.00,-1.12,-1.89%,59.11,121.65,35.81
SILVER!,58.68,-0.54,-0.92%,59.22,121.78,36.05
GOLD:SILVER,69.80,0.74,1.07%,69.07,92.82,43.57
DXY,101.31,-0.05,-0.05%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
BRENT,72.59,0.03,0.04%,72.57,120.28,58.68
GOLDINR,143073,-1089,-0.76%,144162,180779,95802
SILVERINR,221765,361,0.16%,221404,420048,106057
GOLD ETF,116.47,1.51,1.31%,114.96,148.14,79.00
SILVER ETF,208.16,1.59,0.77%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 14:30
