Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3980.21,-18.92,-0.47%,3999.13,5598.75,3246.63
GOLD!,3998.00,-10.80,-0.27%,4008.80,5626.80,3250.50
SILVER,56.73,-0.65,-1.14%,57.38,121.65,35.42
SILVER!,57.14,-0.95,-1.63%,58.09,121.78,35.59
GOLD:SILVER,70.04,0.54,0.78%,69.50,92.82,43.57
DXY,101.59,0.00,0.00%,101.59,101.80,95.55
USD/INR,94.50,-0.16,-0.17%,94.66,96.96,85.19
US10Y,4.42,0.02,0.41%,4.40,4.69,3.93
BRENT,72.69,-0.45,-0.61%,73.14,120.28,58.68
GOLDINR,141420,150,0.11%,141270,180779,94951
SILVERINR,213715,640,0.30%,213075,420048,104360
GOLD ETF,115.04,-2.52,-2.14%,117.56,148.14,79.00
SILVER ETF,204.07,-9.28,-4.35%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 12:10
