Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.65,14.34,0.31%,4649.31,5598.75,2970.12
GOLD!,4689.10,4.40,0.09%,4684.70,5626.80,2983.30
SILVER,72.22,-0.55,-0.76%,72.77,121.65,29.34
SILVER!,72.50,-0.34,-0.47%,72.85,121.78,29.25
GOLD:SILVER,64.46,0.61,0.95%,63.85,107.00,43.57
DXY,99.90,-0.09,-0.09%,99.99,103.33,95.55
USD/INR,92.95,-0.09,-0.10%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
BRENT,110.40,0.75,0.68%,109.65,119.44,58.37
GOLDINR,150150,169,0.11%,149981,180779,87998
SILVERINR,232245,-1134,-0.49%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 18:10
