Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5048.69,52.24,1.05%,4996.45,5598.75,2832.77
GOLD!,5062.90,65.50,1.31%,4997.40,5626.80,2844.10
SILVER,81.98,3.53,4.50%,78.46,121.65,28.34
SILVER!,81.69,4.06,5.22%,77.63,121.78,27.55
GOLD:SILVER,61.56,-2.03,-3.19%,63.59,107.00,43.57
DXY,97.66,-0.16,-0.16%,97.82,107.66,95.55
USD/INR,90.79,-0.21,-0.23%,91.00,92.19,83.76
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
BRENT,71.24,-0.67,-0.94%,71.91,79.33,58.37
GOLDINR,156557,1738,1.12%,154819,180779,84033
SILVERINR,253100,11707,4.85%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 21:40
