Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5214.60,107.98,2.11%,5106.62,5598.75,2832.77
GOLD!,5227.90,147.00,2.89%,5080.90,5626.80,2844.10
SILVER,87.08,2.46,2.91%,84.61,121.65,28.34
SILVER!,86.67,4.32,5.25%,82.34,121.78,27.55
GOLD:SILVER,59.92,-0.36,-0.59%,60.28,107.00,43.57
DXY,97.63,-0.16,-0.16%,97.79,107.66,95.55
USD/INR,90.95,0.27,0.30%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.49%,4.09,4.63,3.86
BRENT,71.39,-0.26,-0.36%,71.64,79.33,58.37
GOLDINR,161729,4853,3.09%,156876,180779,84033
SILVERINR,265805,12861,5.08%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 23:40
