Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5192.11,103.92,2.04%,5088.19,5598.75,2880.27
GOLD!,5210.00,86.30,1.68%,5123.70,5626.80,2882.50
SILVER,86.04,4.03,4.92%,82.00,121.65,28.34
SILVER!,86.62,3.15,3.78%,83.47,121.78,27.55
GOLD:SILVER,60.27,-1.74,-2.81%,62.02,107.00,43.57
DXY,98.83,-0.24,-0.24%,99.07,104.68,95.55
USD/INR,92.03,0.02,0.02%,92.01,92.30,83.76
US10Y,4.08,0.02,0.47%,4.07,4.63,3.86
BRENT,82.49,0.62,0.75%,81.87,85.07,58.37
GOLDINR,163614,2506,1.56%,161108,180779,85309
SILVERINR,274750,9432,3.55%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 17:20
