Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.12,-41.95,-0.95%,4408.07,5598.75,3311.62
GOLD!,4426.10,-41.40,-0.93%,4467.50,5626.80,3353.40
SILVER,64.40,-0.93,-1.42%,65.33,121.65,36.97
SILVER!,64.72,-0.98,-1.50%,65.70,121.78,36.96
GOLD:SILVER,67.78,0.32,0.47%,67.47,89.83,43.57
DXY,99.98,-0.00,-0.00%,99.98,101.80,95.55
USD/INR,95.42,0.10,0.10%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
BRENT,87.80,-0.55,-0.62%,88.35,120.28,58.68
GOLDINR,153429,-1453,-0.94%,154882,180779,98516
SILVERINR,234307,-3528,-1.48%,237835,420048,110281
GOLD ETF,124.98,-1.47,-1.16%,126.45,148.14,80.02
SILVER ETF,220.50,-5.26,-2.33%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 13:40
