Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.75,-22.16,-0.54%,4110.91,5598.75,3246.63
GOLD!,4103.50,-45.90,-1.11%,4149.40,5626.80,3250.50
SILVER,61.84,0.26,0.43%,61.57,121.65,35.42
SILVER!,61.87,-0.20,-0.32%,62.07,121.78,35.59
GOLD:SILVER,66.05,-0.86,-1.28%,66.90,92.82,43.57
DXY,101.57,0.18,0.18%,101.39,101.57,95.55
USD/INR,94.69,-0.03,-0.03%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
BRENT,75.96,-0.90,-1.17%,76.86,120.28,58.68
GOLDINR,145120,-1409,-0.96%,146529,180779,94951
SILVERINR,225696,-138,-0.06%,225834,420048,104360
GOLD ETF,118.07,-0.83,-0.70%,118.90,148.14,79.00
SILVER ETF,214.13,-0.93,-0.43%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 12:40
