Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5118.48,39.22,0.77%,5079.26,5598.75,2956.66
GOLD!,5116.50,-9.30,-0.18%,5125.80,5626.80,2970.40
SILVER,85.36,1.53,1.83%,83.83,121.65,28.34
SILVER!,85.33,0.21,0.25%,85.11,121.78,27.55
GOLD:SILVER,59.90,-0.60,-1.00%,60.50,107.00,43.57
DXY,99.60,-0.14,-0.14%,99.74,104.68,95.55
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
US10Y,4.25,-0.01,-0.19%,4.26,4.63,3.86
BRENT,99.55,-1.56,-1.54%,101.10,119.44,58.37
GOLDINR,160271,-1518,-0.94%,161789,180779,86710
SILVERINR,267962,-529,-0.20%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,13-Mar 06:40
