Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.82,28.52,0.66%,4351.31,5598.75,3311.62
GOLD!,4437.00,16.60,0.38%,4420.40,5626.80,3353.40
SILVER,65.01,0.58,0.90%,64.43,121.65,36.97
SILVER!,65.26,0.27,0.41%,64.99,121.78,36.96
GOLD:SILVER,67.34,-0.08,-0.12%,67.42,89.83,43.57
DXY,99.65,-0.30,-0.30%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,87.05,0.15,0.17%,86.90,120.28,58.68
GOLDINR,154285,819,0.53%,153466,180779,98516
SILVERINR,235899,452,0.19%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 18:50
