Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5352.30,30.73,0.58%,5321.56,5598.75,2880.27
GOLD!,5372.60,61.00,1.15%,5311.60,5626.80,2882.50
SILVER,90.71,1.42,1.59%,89.29,121.65,28.34
SILVER!,90.87,2.02,2.27%,88.85,121.78,27.55
GOLD:SILVER,58.88,-0.62,-1.04%,59.49,107.00,43.57
DXY,98.56,0.01,0.01%,98.55,105.77,95.55
USD/INR,91.59,0.06,0.06%,91.53,92.19,83.76
US10Y,4.05,0.01,0.25%,4.04,4.63,3.86
BRENT,77.69,4.44,6.06%,73.25,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 06:10
