Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.18,16.96,0.34%,4975.22,5598.75,2832.77
GOLD!,5004.40,-5.10,-0.10%,5009.50,5626.80,2844.10
SILVER,77.94,0.74,0.96%,77.19,121.65,28.34
SILVER!,77.52,-0.08,-0.11%,77.60,121.78,27.55
GOLD:SILVER,64.01,-0.43,-0.67%,64.44,107.00,43.57
DXY,97.81,0.12,0.12%,97.69,107.66,95.55
USD/INR,91.17,0.41,0.45%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.31,1.10,1.57%,70.21,79.33,58.37
GOLDINR,156199,438,0.28%,155761,180779,84033
SILVERINR,243100,-1168,-0.48%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 18:00
