Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.58,12.77,0.28%,4518.81,5598.75,3351.41
GOLD!,4585.00,13.60,0.30%,4571.40,5626.80,3396.10
SILVER,68.78,0.72,1.06%,68.06,121.65,38.09
SILVER!,68.81,0.70,1.03%,68.11,121.78,38.17
GOLD:SILVER,65.85,-0.49,-0.74%,66.34,89.19,43.57
DXY,98.77,-0.07,-0.07%,98.84,101.80,95.55
USD/INR,95.69,-0.00,-0.00%,95.69,96.96,87.29
US10Y,4.71,0.00,0.00%,4.71,4.75,3.93
BRENT,93.63,0.45,0.48%,93.18,120.28,58.68
GOLDINR,159816,391,0.25%,159425,180779,100195
SILVERINR,244316,1073,0.44%,243243,420048,114912
GOLD ETF,130.15,1.27,0.99%,128.88,148.14,83.00
SILVER ETF,230.19,4.76,2.11%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 09:20
