Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.77,84.17,1.88%,4474.60,5598.75,2956.66
GOLD!,4557.20,155.20,3.53%,4402.00,5626.80,2970.40
SILVER,73.24,1.99,2.79%,71.25,121.65,28.34
SILVER!,73.40,3.83,5.51%,69.57,121.78,27.55
GOLD:SILVER,62.09,-0.61,-0.97%,62.70,107.00,43.57
DXY,99.39,0.20,0.20%,99.18,104.65,95.55
USD/INR,93.91,-0.07,-0.08%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
BRENT,100.30,0.30,0.30%,100.00,119.44,58.37
GOLDINR,144115,5203,3.75%,138912,180779,86710
SILVERINR,235541,11600,5.18%,223941,420048,86223
GOLD ETF,119.25,3.76,3.26%,115.49,148.14,65.85
SILVER ETF,222.43,10.12,4.77%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 11:20
