Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.47,41.24,0.93%,4443.23,4497.75,2596.19
GOLD!,4513.20,43.80,0.98%,4469.40,4530.80,2608.40
SILVER,69.36,0.34,0.49%,69.02,70.00,28.34
SILVER!,69.42,0.86,1.25%,68.56,70.16,27.55
GOLD:SILVER,64.64,0.31,0.49%,64.33,107.00,63.35
DXY,98.09,-0.15,-0.15%,98.24,110.18,96.22
USD/INR,89.75,0.19,0.21%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,61.91,-0.09,-0.14%,62.00,82.60,58.37
GOLDINR,138350,1606,1.17%,136744,138381,76018
SILVERINR,215408,2536,1.19%,212872,216596,86223
GOLD ETF,113.29,1.90,1.71%,111.39,113.74,63.63
SILVER ETF,201.77,1.82,0.91%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 12:50
