Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5302.73,-18.84,-0.35%,5321.56,5598.75,2880.27
GOLD!,5321.40,9.80,0.18%,5311.60,5626.80,2882.50
SILVER,84.13,-5.16,-5.78%,89.29,121.65,28.34
SILVER!,83.99,-4.86,-5.47%,88.85,121.78,27.55
GOLD:SILVER,63.09,3.60,6.04%,59.49,107.00,43.57
DXY,98.72,0.18,0.18%,98.55,105.77,95.55
USD/INR,91.88,0.35,0.38%,91.53,92.19,83.76
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
BRENT,79.90,2.21,2.84%,77.69,80.42,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 12:20
