Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.59,-5.20,-0.12%,4389.80,5598.75,3311.62
GOLD!,4436.00,16.30,0.37%,4419.70,5626.80,3353.40
SILVER,64.95,-0.75,-1.15%,65.70,121.65,36.97
SILVER!,64.84,-0.43,-0.65%,65.27,121.78,36.96
GOLD:SILVER,67.46,0.65,0.97%,66.81,89.83,43.57
DXY,99.80,-0.00,-0.00%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
BRENT,88.76,0.93,1.06%,87.83,120.28,58.68
GOLDINR,154147,1048,0.68%,153099,180779,98516
SILVERINR,236436,-431,-0.18%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 21:30
