Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.65,-3.87,-0.07%,5191.52,5598.75,2933.03
GOLD!,5195.80,-46.30,-0.88%,5242.10,5626.80,2942.20
SILVER,87.18,-1.09,-1.23%,88.27,121.65,28.34
SILVER!,87.31,-2.29,-2.55%,89.59,121.78,27.55
GOLD:SILVER,59.51,0.79,1.34%,58.72,107.00,43.57
DXY,99.05,0.13,0.14%,98.92,104.68,95.55
USD/INR,92.01,0.07,0.07%,91.94,92.36,83.76
US10Y,4.17,0.02,0.36%,4.16,4.63,3.86
BRENT,92.32,1.47,1.61%,90.85,119.44,58.37
GOLDINR,162285,-1018,-0.62%,163303,180779,86521
SILVERINR,272107,-5743,-2.07%,277850,420048,86223
GOLD ETF,132.55,0.35,0.26%,132.20,148.14,65.85
SILVER ETF,251.79,-4.56,-1.78%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 15:00
