Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.48,-28.61,-0.63%,4522.09,5598.75,3321.53
GOLD!,4547.40,2.10,0.05%,4545.30,5626.80,3362.80
SILVER,67.05,0.04,0.07%,67.00,121.65,37.70
SILVER!,67.12,1.30,1.97%,65.83,121.78,37.67
GOLD:SILVER,67.00,-0.54,-0.80%,67.54,89.19,43.57
DXY,98.82,0.05,0.05%,98.77,101.80,95.55
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
US10Y,4.64,0.00,0.09%,4.64,4.75,3.93
BRENT,91.83,0.27,0.30%,91.55,120.28,58.68
GOLDINR,158360,364,0.23%,157996,180779,99168
SILVERINR,239710,2923,1.23%,236787,420048,113000
GOLD ETF,128.92,3.19,2.54%,125.73,148.14,82.30
SILVER ETF,226.03,9.60,4.44%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 11:50
