Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.72,-65.16,-1.59%,4102.88,5598.75,3311.62
GOLD!,4094.60,-66.00,-1.59%,4160.60,5626.80,3353.40
SILVER,57.46,-1.55,-2.63%,59.01,121.65,36.68
SILVER!,57.70,-1.32,-2.23%,59.02,121.78,36.76
GOLD:SILVER,70.22,0.74,1.06%,69.49,91.22,43.57
DXY,100.34,0.38,0.38%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.70,0.03,0.58%,4.67,4.71,3.93
BRENT,88.35,-1.17,-1.31%,89.52,120.28,58.68
GOLDINR,143299,67,0.05%,143232,180779,98516
SILVERINR,216746,-3221,-1.46%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 18:40
