Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.48,126.57,3.00%,4218.91,5598.75,3246.63
GOLD!,4370.70,131.90,3.11%,4238.80,5626.80,3250.50
SILVER,71.02,3.01,4.43%,68.01,121.65,35.29
SILVER!,71.17,3.19,4.69%,67.97,121.78,35.20
GOLD:SILVER,61.07,-0.93,-1.50%,62.00,94.16,43.57
DXY,99.49,-0.32,-0.32%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
BRENT,83.11,-3.63,-4.18%,86.73,120.28,58.68
GOLDINR,153386,2858,1.90%,150528,180779,94951
SILVERINR,253651,7465,3.03%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 18:31
