Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4989.46,-15.76,-0.31%,5005.22,5598.75,2956.66
GOLD!,4995.40,-12.80,-0.26%,5008.20,5626.80,2970.40
SILVER,78.66,-0.62,-0.79%,79.28,121.65,28.34
SILVER!,78.89,-1.03,-1.28%,79.92,121.78,27.55
GOLD:SILVER,63.36,0.32,0.51%,63.04,107.00,43.57
DXY,99.57,0.01,0.01%,99.56,104.68,95.55
USD/INR,92.40,0.04,0.05%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
BRENT,101.05,-2.48,-2.39%,103.52,119.44,58.37
GOLDINR,155488,-497,-0.32%,155985,180779,86710
SILVERINR,250750,-2363,-0.93%,253113,420048,86223
GOLD ETF,127.50,-0.72,-0.56%,128.22,148.14,65.85
SILVER ETF,234.56,-6.33,-2.63%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 09:44
