Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5025.43,19.51,0.39%,5005.92,5598.75,2956.66
GOLD!,5025.20,23.00,0.46%,5002.20,5626.80,2970.40
SILVER,81.34,0.62,0.77%,80.72,121.65,28.34
SILVER!,81.39,0.70,0.87%,80.68,121.78,27.55
GOLD:SILVER,61.78,-0.17,-0.27%,61.95,107.00,43.57
DXY,99.90,0.08,0.08%,99.82,104.68,95.55
USD/INR,92.29,0.08,0.08%,92.21,92.53,83.76
US10Y,4.23,0.01,0.33%,4.22,4.63,3.86
BRENT,103.01,2.19,2.17%,100.83,119.44,58.37
GOLDINR,155736,-2730,-1.72%,158466,180779,86710
SILVERINR,256532,-2903,-1.12%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,17-Mar 08:00
