Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.95,-45.86,-1.12%,4076.81,5598.75,3268.19
GOLD!,4037.70,-39.30,-0.96%,4077.00,5626.80,3319.20
SILVER,57.15,-1.25,-2.14%,58.40,121.65,36.22
SILVER!,57.57,-1.14,-1.95%,58.71,121.78,36.28
GOLD:SILVER,70.48,0.70,1.00%,69.78,91.22,43.57
DXY,101.36,-0.15,-0.15%,101.51,101.80,95.55
USD/INR,95.62,-0.28,-0.29%,95.90,96.96,86.93
US10Y,4.60,-0.05,-1.01%,4.65,4.71,3.93
BRENT,84.21,-3.45,-3.93%,87.66,120.28,58.68
GOLDINR,141688,-1375,-0.96%,143063,180779,97899
SILVERINR,216077,-5096,-2.30%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 23:10
