Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.40,-25.60,-0.54%,4739.00,5598.75,3120.99
GOLD!,4717.70,-35.30,-0.74%,4753.00,5626.80,3123.30
SILVER,76.20,-1.47,-1.89%,77.67,121.65,31.66
SILVER!,75.86,-2.11,-2.70%,77.96,121.78,31.78
GOLD:SILVER,61.84,0.85,1.40%,60.98,104.38,43.57
DXY,98.65,0.04,0.04%,98.61,101.98,95.55
USD/INR,94.05,0.27,0.29%,93.78,95.22,83.76
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
BRENT,103.17,1.37,1.35%,101.80,119.44,58.68
GOLDINR,152120,-537,-0.35%,152657,180779,90890
SILVERINR,244300,-4064,-1.64%,248364,420048,93273
GOLD ETF,124.09,-0.90,-0.72%,124.99,148.14,76.36
SILVER ETF,231.35,-4.68,-1.98%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 11:20
