Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.03,12.51,0.29%,4330.52,5598.75,3246.63
GOLD!,4358.70,4.30,0.10%,4354.40,5626.80,3250.50
SILVER,70.35,0.36,0.52%,69.98,121.65,35.29
SILVER!,70.23,0.22,0.32%,70.01,121.78,35.20
GOLD:SILVER,61.66,-0.20,-0.33%,61.87,94.16,43.57
DXY,99.66,0.12,0.12%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,80.04,0.59,0.75%,79.44,120.28,58.68
GOLDINR,153001,-90,-0.06%,153091,180779,94951
SILVERINR,249500,-605,-0.24%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 19:40
