Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.77,-40.00,-0.86%,4657.77,5598.75,3384.74
GOLD!,4678.50,-16.00,-0.34%,4694.50,5626.80,3442.50
SILVER,68.25,-0.47,-0.69%,68.72,121.65,38.55
SILVER!,68.41,-0.27,-0.40%,68.68,121.78,39.16
GOLD:SILVER,67.58,-0.15,-0.23%,67.74,89.19,43.57
DXY,99.23,0.33,0.33%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
BRENT,87.78,0.82,0.95%,86.96,120.28,58.68
GOLDINR,162122,-760,-0.47%,162882,180779,101334
SILVERINR,242675,-1452,-0.59%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 20:00
