Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.77,24.90,0.58%,4301.88,4381.48,2583.21
GOLD!,4352.30,20.00,0.46%,4332.30,4398.00,2596.70
SILVER,65.89,2.16,3.40%,63.73,66.00,28.34
SILVER!,66.06,2.74,4.32%,63.32,66.27,27.55
GOLD:SILVER,65.57,-1.89,-2.81%,67.46,107.00,65.53
DXY,98.37,0.16,0.16%,98.21,110.18,96.22
USD/INR,90.31,-0.59,-0.65%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.61,0.76,1.29%,58.84,82.60,58.37
GOLDINR,134438.00,29.00,0.02%,134409.00,135496.00,75459.00
SILVERINR,204706.00,6951.00,3.51%,197755.00,205934.00,86223.00
GOLD ETF,109.98,0.42,0.38%,109.56,111.77,62.80
SILVER ETF,191.91,7.22,3.91%,184.69,192.14,77.55
,,,,,Update Time,17-Dec 10:10
