Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4165.83,42.67,1.03%,4123.15,5598.75,3268.19
GOLD!,4170.40,44.70,1.08%,4125.70,5626.80,3290.20
SILVER,62.26,1.31,2.15%,60.95,121.65,36.22
SILVER!,62.50,1.44,2.35%,61.06,121.78,36.28
GOLD:SILVER,66.85,-0.04,-0.06%,66.89,91.24,43.57
DXY,101.01,0.14,0.13%,100.88,101.80,95.55
USD/INR,95.45,0.25,0.26%,95.20,96.96,85.53
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,71.16,-0.77,-1.07%,71.92,120.28,58.68
GOLDINR,147317,-61,-0.04%,147378,180779,95802
SILVERINR,237500,90,0.04%,237410,420048,107080
GOLD ETF,119.99,-0.32,-0.27%,120.31,148.14,79.00
SILVER ETF,220.94,-0.37,-0.17%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 13:20
