Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4648.96,0.40,0.01%,4648.56,5598.75,2970.12
GOLD!,4671.60,-13.10,-0.28%,4684.70,5626.80,2983.30
SILVER,72.46,-0.30,-0.42%,72.77,121.65,29.34
SILVER!,72.47,-0.38,-0.52%,72.85,121.78,29.25
GOLD:SILVER,64.11,0.26,0.40%,63.85,107.00,43.57
DXY,100.08,0.09,0.09%,99.99,103.33,95.55
USD/INR,92.97,-0.07,-0.07%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.39,1.79,1.63%,109.60,119.44,58.37
GOLDINR,149900,-81,-0.05%,149981,180779,87998
SILVERINR,232993,-386,-0.17%,233379,420048,88525
GOLD ETF,121.61,-1.20,-0.98%,122.81,148.14,73.53
SILVER ETF,220.40,-1.98,-0.89%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 09:20
