Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4108.14,-15.21,-0.37%,4123.34,5598.75,3268.19
GOLD!,4112.60,-28.20,-0.68%,4140.80,5626.80,3300.00
SILVER,59.66,-0.28,-0.47%,59.94,121.65,36.22
SILVER!,59.90,-0.85,-1.40%,60.75,121.78,36.28
GOLD:SILVER,68.84,0.11,0.17%,68.72,91.22,43.57
DXY,100.83,-0.11,-0.10%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
BRENT,76.52,0.46,0.61%,76.05,120.28,58.68
GOLDINR,144425,-875,-0.60%,145300,180779,96829
SILVERINR,222854,-3523,-1.56%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 17:50
