Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.59,58.76,1.34%,4368.83,5598.75,3311.62
GOLD!,4468.40,27.30,0.61%,4441.10,5626.80,3353.40
SILVER,66.56,1.89,2.91%,64.68,121.65,36.97
SILVER!,66.18,1.25,1.92%,64.94,121.78,36.96
GOLD:SILVER,66.54,-0.99,-1.47%,67.54,89.83,43.57
DXY,99.69,-0.12,-0.13%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.66,-0.04,-0.77%,4.69,4.75,3.93
BRENT,88.97,0.03,0.03%,88.94,120.28,58.68
GOLDINR,155310,1545,1.00%,153765,180779,98516
SILVERINR,240111,4452,1.89%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 18:10
