Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4292.60,-37.28,-0.86%,4329.88,5598.75,3246.63
GOLD!,4321.10,-42.30,-0.97%,4363.40,5626.80,3250.50
SILVER,66.14,-2.00,-2.94%,68.14,121.65,35.29
SILVER!,66.28,-2.30,-3.35%,68.58,121.78,35.20
GOLD:SILVER,64.90,1.40,2.20%,63.50,95.20,43.57
DXY,99.82,-0.18,-0.18%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
BRENT,90.94,-3.21,-3.41%,94.16,120.28,58.68
GOLDINR,153380,-1404,-0.91%,154784,180779,94951
SILVERINR,239754,-6635,-2.69%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 20:51
