Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4768.86,50.29,1.07%,4718.57,5598.75,3120.99
GOLD!,4783.80,64.20,1.36%,4719.60,5626.80,3123.30
SILVER,78.54,1.89,2.47%,76.65,121.65,31.66
SILVER!,78.52,2.03,2.66%,76.49,121.78,31.78
GOLD:SILVER,60.68,-0.86,-1.39%,61.53,104.38,43.57
DXY,98.28,-0.13,-0.13%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
BRENT,97.68,-1.52,-1.53%,99.20,119.44,58.68
GOLDINR,153502,1831,1.21%,151671,180779,90890
SILVERINR,250480,5779,2.36%,244701,420048,93273
GOLD ETF,125.06,-0.16,-0.13%,125.22,148.14,76.36
SILVER ETF,236.99,-0.42,-0.18%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 11:20
