Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.42,-3.07,-0.07%,4507.49,5598.75,3245.46
GOLD!,4498.90,-3.40,-0.08%,4502.30,5626.80,3250.50
SILVER,76.83,-0.12,-0.16%,76.95,121.65,32.71
SILVER!,77.06,0.45,0.59%,76.61,121.78,32.80
GOLD:SILVER,58.56,0.01,0.02%,58.55,100.92,43.57
DXY,99.12,-0.02,-0.02%,99.14,100.64,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,98.41,-1.09,-1.10%,99.50,120.28,58.68
GOLDINR,157616,-1465,-0.92%,159081,180779,94400
SILVERINR,270628,-6088,-2.20%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,27-May 08:00
