Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.87,106.96,2.54%,4218.91,5598.75,3246.63
GOLD!,4357.60,118.80,2.80%,4238.80,5626.80,3250.50
SILVER,70.67,2.66,3.91%,68.01,121.65,35.29
SILVER!,70.97,2.99,4.40%,67.97,121.78,35.20
GOLD:SILVER,61.20,-0.81,-1.30%,62.00,94.16,43.57
DXY,99.56,-0.25,-0.25%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
BRENT,83.15,-3.58,-4.13%,86.73,120.28,58.68
GOLDINR,153104,2576,1.71%,150528,180779,94951
SILVERINR,253476,7290,2.96%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 17:50
