Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.99,-22.23,-0.44%,5005.22,5598.75,2956.66
GOLD!,4994.10,-14.10,-0.28%,5008.20,5626.80,2970.40
SILVER,79.83,0.55,0.69%,79.28,121.65,28.34
SILVER!,79.92,0.00,0.01%,79.92,121.78,27.55
GOLD:SILVER,62.44,-0.60,-0.96%,63.04,107.00,43.57
DXY,99.60,0.04,0.04%,99.56,104.68,95.55
USD/INR,92.63,0.28,0.30%,92.36,92.64,83.76
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
BRENT,103.43,-0.09,-0.09%,103.52,119.44,58.37
GOLDINR,155592,-393,-0.25%,155985,180779,86710
SILVERINR,253813,700,0.28%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 16:00
