Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4152.12,28.97,0.70%,4123.15,5598.75,3268.19
GOLD!,4166.20,40.50,0.98%,4125.70,5626.80,3290.20
SILVER,62.03,1.08,1.78%,60.95,121.65,36.22
SILVER!,62.53,1.47,2.40%,61.06,121.78,36.28
GOLD:SILVER,66.90,0.01,0.01%,66.89,91.24,43.57
DXY,101.08,0.20,0.20%,100.88,101.80,95.55
USD/INR,95.47,0.27,0.28%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
BRENT,71.56,-0.37,-0.51%,71.92,120.28,58.68
GOLDINR,146994,-384,-0.26%,147378,180779,95802
SILVERINR,236910,-500,-0.21%,237410,420048,107080
GOLD ETF,119.79,-0.52,-0.43%,120.31,148.14,79.00
SILVER ETF,220.25,-1.06,-0.48%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 14:10
