Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.92,14.66,0.32%,4523.26,5598.75,3120.99
GOLD!,4546.70,13.40,0.30%,4533.30,5626.80,3123.30
SILVER,72.86,0.14,0.19%,72.72,121.65,31.66
SILVER!,73.22,-0.30,-0.41%,73.52,121.78,31.78
GOLD:SILVER,62.23,0.10,0.16%,62.13,104.38,43.57
DXY,98.51,0.03,0.03%,98.48,101.98,95.55
USD/INR,95.35,0.47,0.50%,94.88,95.39,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.24,-0.61,-0.54%,113.86,120.27,58.68
GOLDINR,149624,285,0.19%,149339,180779,90890
SILVERINR,243711,-184,-0.08%,243895,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,05-May 09:10
