Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4927.07,268.21,5.76%,4658.86,5598.75,2832.77
GOLD!,4970.90,318.30,6.84%,4652.60,5626.80,2844.10
SILVER,87.92,8.89,11.25%,79.03,121.65,28.34
SILVER!,88.65,11.64,15.12%,77.01,121.78,27.55
GOLD:SILVER,56.02,-2.56,-4.37%,58.58,107.00,43.57
DXY,97.58,-0.02,-0.02%,97.60,108.52,95.55
USD/INR,90.20,-1.05,-1.16%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,66.56,0.11,0.16%,66.45,79.33,58.37
GOLDINR,152900,8909,6.19%,143991,180779,83887
SILVERINR,273816,37555,15.90%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 19:30
