Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.40,-65.47,-1.60%,4088.87,5598.75,3268.19
GOLD!,4038.80,-57.50,-1.40%,4096.30,5626.80,3290.20
SILVER,57.88,-1.23,-2.09%,59.11,121.65,35.81
SILVER!,58.45,-0.77,-1.31%,59.22,121.78,36.05
GOLD:SILVER,69.44,0.37,0.54%,69.07,92.82,43.57
DXY,101.17,-0.19,-0.19%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,72.83,0.27,0.37%,72.57,120.28,58.68
GOLDINR,142226,-1936,-1.34%,144162,180779,95802
SILVERINR,221950,546,0.25%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 20:40
