Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.79,89.34,1.98%,4518.45,5598.75,3351.41
GOLD!,4663.20,91.80,2.01%,4571.40,5626.80,3396.10
SILVER,69.50,1.44,2.11%,68.06,121.65,38.09
SILVER!,69.51,1.41,2.06%,68.11,121.78,38.17
GOLD:SILVER,66.28,-0.06,-0.09%,66.34,89.19,43.57
DXY,98.83,-0.01,-0.01%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.73,0.02,0.42%,4.71,4.75,3.93
BRENT,94.16,0.97,1.05%,93.19,120.28,58.68
GOLDINR,161951,2526,1.58%,159425,180779,100195
SILVERINR,246432,3189,1.31%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 21:20
