Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.49,5.88,0.11%,5163.61,5598.75,2832.77
GOLD!,5184.90,-41.30,-0.79%,5226.20,5626.80,2844.10
SILVER,86.48,-2.72,-3.04%,89.20,121.65,28.34
SILVER!,87.17,-3.82,-4.20%,90.99,121.78,27.55
GOLD:SILVER,59.62,1.70,2.93%,57.92,107.00,43.57
DXY,97.98,0.34,0.35%,97.64,107.66,95.55
USD/INR,91.00,0.15,0.16%,90.85,92.19,83.76
US10Y,4.02,-0.04,-1.01%,4.06,4.63,3.86
BRENT,71.99,0.97,1.37%,71.02,79.33,58.37
GOLDINR,159650,-1495,-0.93%,161145,180779,84033
SILVERINR,259300,-9016,-3.36%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 23:40
