Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5063.65,38.24,0.76%,5025.41,5598.75,2832.77
GOLD!,5089.20,58.20,1.16%,5031.00,5626.80,2844.10
SILVER,84.61,3.84,4.75%,80.77,121.65,28.34
SILVER!,84.28,3.90,4.85%,80.38,121.78,27.55
GOLD:SILVER,59.67,-2.50,-4.02%,62.17,107.00,43.57
DXY,97.03,0.14,0.14%,96.89,108.00,95.55
USD/INR,90.71,0.17,0.19%,90.54,92.19,83.76
US10Y,4.20,0.06,1.47%,4.14,4.63,3.86
BRENT,70.36,1.38,1.99%,68.98,79.33,58.37
GOLDINR,158407,1604,1.02%,156803,180779,84033
SILVERINR,263700,11152,4.42%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 19:30
