Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.59,-334.65,-6.84%,4894.24,5598.75,2807.35
GOLD!,4550.00,-195.10,-4.11%,4745.10,5626.80,2837.40
SILVER,75.01,-10.30,-12.07%,85.31,121.65,28.34
SILVER!,72.81,-5.72,-7.28%,78.53,121.78,27.55
GOLD:SILVER,61.22,3.81,6.64%,57.41,107.00,43.57
DXY,97.11,-0.04,-0.04%,97.15,109.04,95.55
USD/INR,91.55,-0.10,-0.10%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
BRENT,65.94,-3.90,-5.59%,69.85,79.33,58.37
GOLDINR,141062,-1155,-0.81%,142217,180779,82899
SILVERINR,229284,-36368,-13.69%,265652,420048,86223
GOLD ETF,115.94,-6.37,-5.21%,122.31,148.14,65.85
SILVER ETF,208.08,-44.42,-17.59%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 13:00
