Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.26,-28.58,-0.56%,5058.84,5598.75,2832.77
GOLD!,5045.80,-33.60,-0.66%,5079.40,5626.80,2844.10
SILVER,81.28,-1.99,-2.39%,83.27,121.65,28.34
SILVER!,80.93,-1.30,-1.59%,82.23,121.78,27.55
GOLD:SILVER,61.89,1.30,2.14%,60.59,107.00,43.57
DXY,96.85,-0.02,-0.02%,96.87,108.52,95.55
USD/INR,90.70,-0.02,-0.02%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
BRENT,68.90,-0.19,-0.28%,69.09,79.33,58.37
GOLDINR,157650,-416,-0.26%,158066,180779,84033
SILVERINR,257337,-5283,-2.01%,262620,420048,86223
GOLD ETF,128.21,0.23,0.18%,127.98,148.14,65.85
SILVER ETF,241.41,-2.29,-0.94%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 10:20
