Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4200.68,123.63,3.03%,4077.05,5598.75,3311.62
GOLD!,4259.70,107.10,2.58%,4152.60,5626.80,3353.40
SILVER,62.09,2.57,4.32%,59.53,121.65,36.97
SILVER!,62.35,2.11,3.50%,60.24,121.78,36.96
GOLD:SILVER,67.64,-0.91,-1.33%,68.55,89.83,43.57
DXY,99.72,-0.16,-0.16%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.63,0.02,0.35%,4.62,4.75,3.93
BRENT,79.59,0.90,1.14%,78.69,120.28,58.68
GOLDINR,147199,2900,2.01%,144299,180779,98516
SILVERINR,227448,5833,2.63%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 19:10
