Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.83,52.65,1.29%,4077.18,5598.75,3268.19
GOLD!,4136.20,59.80,1.47%,4076.40,5626.80,3300.00
SILVER,59.73,0.95,1.62%,58.78,121.65,36.22
SILVER!,60.05,0.94,1.59%,59.11,121.78,36.28
GOLD:SILVER,69.10,-0.22,-0.32%,69.32,91.22,43.57
DXY,101.12,-0.08,-0.07%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.66,0.03,0.67%,4.63,4.69,3.93
BRENT,93.78,2.37,2.60%,91.41,120.28,58.68
GOLDINR,145680,2797,1.96%,142883,180779,97280
SILVERINR,226998,3219,1.44%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,23-Jul 02:24
