Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.60,88.32,1.79%,4945.28,5598.75,2832.77
GOLD!,5075.80,140.80,2.85%,4935.00,5626.80,2844.10
SILVER,89.50,4.46,5.24%,85.04,121.65,28.34
SILVER!,89.89,6.59,7.91%,83.30,121.78,27.55
GOLD:SILVER,56.02,-1.96,-3.37%,57.98,107.00,43.57
DXY,97.46,0.08,0.08%,97.38,108.52,95.55
USD/INR,90.40,0.03,0.03%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.44,-0.53,-0.78%,67.97,79.33,58.37
GOLDINR,158700,4891,3.18%,153809,180779,83887
SILVERINR,282991,14976,5.59%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 18:30
