Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.05,47.50,1.05%,4510.55,5598.75,2956.66
GOLD!,4582.50,25.00,0.55%,4557.50,5626.80,2970.40
SILVER,72.60,2.53,3.61%,70.07,121.65,28.34
SILVER!,72.44,1.88,2.66%,70.57,121.78,27.55
GOLD:SILVER,62.83,-1.58,-2.45%,64.41,107.00,43.57
DXY,100.46,-0.03,-0.03%,100.49,104.31,95.55
USD/INR,94.08,-0.25,-0.27%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
BRENT,106.94,-7.48,-6.54%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 13:13
