Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.87,20.20,0.42%,4790.66,5598.75,3120.99
GOLD!,4834.50,10.90,0.23%,4823.60,5626.80,3123.30
SILVER,79.71,0.77,0.98%,78.94,121.65,31.66
SILVER!,80.01,0.38,0.48%,79.63,121.78,31.78
GOLD:SILVER,60.31,-0.32,-0.53%,60.63,107.00,43.57
DXY,98.19,0.14,0.15%,98.05,101.98,95.55
USD/INR,93.29,-0.04,-0.05%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
BRENT,96.45,1.58,1.66%,94.87,119.44,58.68
GOLDINR,154360,412,0.27%,153948,180779,90890
SILVERINR,252410,668,0.27%,251742,420048,93273
GOLD ETF,125.53,0.47,0.38%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 14:00
