Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3964.22,-52.18,-1.30%,4016.40,5598.75,3268.19
GOLD!,3976.80,-62.10,-1.54%,4038.90,5626.80,3290.20
SILVER,57.24,-1.02,-1.74%,58.25,121.65,35.88
SILVER!,57.89,-0.74,-1.27%,58.63,121.78,36.05
GOLD:SILVER,69.12,0.25,0.37%,68.87,92.82,43.57
DXY,101.33,0.21,0.21%,101.11,101.80,95.55
USD/INR,94.53,-0.00,-0.00%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,73.69,0.92,1.27%,72.77,120.28,58.68
GOLDINR,140625,-1777,-1.25%,142402,180779,95802
SILVERINR,220863,-1771,-0.80%,222634,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,30-Jun 09:10
