Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.45,-4.36,-0.11%,4076.81,5598.75,3268.19
GOLD!,4073.90,-3.10,-0.08%,4077.00,5626.80,3319.20
SILVER,58.37,-0.02,-0.04%,58.40,121.65,36.22
SILVER!,58.68,-0.03,-0.05%,58.71,121.78,36.28
GOLD:SILVER,69.71,-0.07,-0.10%,69.78,91.22,43.57
DXY,101.51,0.05,0.05%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.93
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
BRENT,87.66,-10.48,-10.68%,98.13,120.28,58.68
GOLDINR,143063,-43,-0.03%,143106,180779,97580
SILVERINR,221173,-965,-0.43%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,28-Jul 05:12
