Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.21,-36.61,-0.83%,4429.82,5598.75,3613.16
GOLD!,4440.20,-36.40,-0.81%,4476.60,5626.80,3651.00
SILVER,66.40,0.21,0.32%,66.19,121.65,40.73
SILVER!,66.88,0.13,0.20%,66.75,121.78,41.15
GOLD:SILVER,66.27,-0.30,-0.44%,66.56,88.98,43.57
DXY,98.91,0.01,0.01%,98.90,101.80,95.55
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
BRENT,97.20,-0.08,-0.09%,97.28,120.28,58.68
GOLDINR,152759,-59,-0.04%,152818,180779,108563
SILVERINR,239284,268,0.11%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 22:20
