Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5003.69,-370.04,-6.89%,5373.73,5598.75,2772.20
GOLD!,5060.20,-294.60,-5.50%,5354.80,5626.80,2802.20
SILVER,99.19,-16.44,-14.22%,115.62,121.65,28.34
SILVER!,99.07,-15.36,-13.42%,114.43,121.78,27.55
GOLD:SILVER,50.68,4.21,9.06%,46.47,107.00,43.57
DXY,96.76,0.60,0.62%,96.16,109.88,95.55
USD/INR,91.90,0.15,0.16%,91.75,92.19,83.76
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
BRENT,69.82,-1.03,-1.46%,70.86,79.33,58.37
GOLDINR,158700,-10703,-6.32%,169403,180779,81639
SILVERINR,334565,-65328,-16.34%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 20:40
