Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.39,15.13,0.30%,5079.26,5598.75,2956.66
GOLD!,5093.30,-32.50,-0.63%,5125.80,5626.80,2970.40
SILVER,83.26,-0.57,-0.68%,83.83,121.65,28.34
SILVER!,83.19,-1.93,-2.26%,85.11,121.78,27.55
GOLD:SILVER,61.24,0.74,1.22%,60.50,107.00,43.57
DXY,100.11,0.36,0.36%,99.74,104.68,95.55
USD/INR,92.32,-0.02,-0.02%,92.34,92.48,83.76
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
BRENT,100.23,-0.87,-0.86%,101.10,119.44,58.37
GOLDINR,159550,-721,-0.45%,160271,180779,86710
SILVERINR,265075,-2887,-1.08%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 16:50
