Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.59,-26.26,-0.59%,4474.85,5598.75,3246.63
GOLD!,4470.50,-34.50,-0.77%,4505.00,5626.80,3250.50
SILVER,72.35,-1.52,-2.06%,73.87,121.65,35.29
SILVER!,72.25,-1.73,-2.33%,73.97,121.78,35.20
GOLD:SILVER,61.47,0.94,1.55%,60.53,95.20,43.57
DXY,99.36,-0.07,-0.07%,99.43,100.64,95.55
USD/INR,95.40,-0.37,-0.39%,95.78,96.96,85.19
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
BRENT,95.03,-0.08,-0.09%,95.11,120.28,58.68
GOLDINR,158092,-1455,-0.91%,159547,180779,94951
SILVERINR,259206,-5590,-2.11%,264796,420048,103680
GOLD ETF,127.51,-0.99,-0.77%,128.50,148.14,79.00
SILVER ETF,242.75,-3.81,-1.55%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 12:10
