Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.04,4.16,0.10%,4329.88,5598.75,3246.63
GOLD!,4353.90,-9.50,-0.22%,4363.40,5626.80,3250.50
SILVER,67.93,-0.21,-0.31%,68.14,121.65,35.29
SILVER!,68.11,-0.47,-0.69%,68.58,121.78,35.20
GOLD:SILVER,63.77,0.27,0.43%,63.50,95.20,43.57
DXY,99.91,-0.09,-0.09%,100.00,100.64,95.55
USD/INR,95.64,-0.05,-0.06%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
BRENT,93.48,-0.67,-0.72%,94.16,120.28,58.68
GOLDINR,154833,49,0.03%,154784,180779,94951
SILVERINR,245200,-1189,-0.48%,246389,420048,103680
GOLD ETF,125.51,1.35,1.09%,124.16,148.14,79.00
SILVER ETF,231.00,3.07,1.35%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 10:30
